parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
30,0,0,1,0,0,1,3,0,9,0,0,0,0,0,0,0,0,0,0,5,9,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,72,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,32,16,2,1,1,2,10,0,0,72,0,105,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,24,4,1,16,0,0,0,0,1,0,2,4,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,5,1,0,0,11,12,1,0,0,13,16,2,0,0,1,9,18,0,17,27,14,22,0,0,82,0,232,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
32,2,0,0,34,0,1,9,0,11,0,0,0,0,0,0,0,0,1,1,11,10,35,3,16,1,1,0,1,2,0,6,1,0,0,0,9,0,0,18,0,4,1,0,19,0,0,1,0,0,0,18,0,1,0,0,0,1,0,0,1,0,6,0,1,0,0,18,6,0,0,0,13,8,0,7,18,1,3,0,0,39,0,55,0,0,0,5,0,0,0,1,0,1,0,0,0,3,0,0,6
33,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,10,10,1,25,0,0,0,0,0,0,1,6,1,0,0,0,1,0,1,0,4,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,4,14,0,0,3,12,11,1,4,0,0,1,18,0,6,11,6,8,0,0,62,0,110,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1
34,4,0,0,5,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,5,12,13,0,8,0,0,0,0,3,0,0,0,0,0,0,4,5,0,1,0,0,1,0,18,0,0,0,2,0,1,7,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,1,1,0,0,12,20,0,3,4,0,8,0,0,62,0,109,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0
35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,4,10,0,1,0,0,0,0,2,0,0,37,0,0,2,1,0,0,2,0,9,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,11,2,5,3,0,0,1,0,8,0,5,7,2,1,0,0,23,0,21,0,0,0,0,0,0,0,6,0,1,0,0,0,0,5,0,0
37,0,0,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,5,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,0,0,0,2,0,1,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
38,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,182,2,4,0,0,2,0,5,0,1,0,0,1,0,0,16,0,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
39,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,2,4,0,0,0,0,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
40,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,1,0,0,17,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,1,1,0,7,0,2,0,0,0,1,1,0,0,9,2,0,1,10,41,2,1,0,0,0,1,6,0,1,1,0,1,0,0,24,0,45,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
41,0,0,3,0,2,6,10,0,0,0,1,2,0,0,0,0,1,0,0,17,13,1,1,1,10,3,0,0,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,0,0,48,16,8,0,8,0,0,1,0,0,14,0,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,1,0,0,0,1,12,33,0,1,0,2,0,0,0,0,2,0,0,0,1,2,7,9,21,0,0,0,0,16,2,27,0,1,2,1,0,0,0,3,0,0,0,0,41,2,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,23,26,0,0,0,10,11,3,0,0,1,1,28,0,10,5,0,42,0,0,113,0,279,0,0,0,10,0,0,0,3,0,0,0,0,0,0,9,0,2
43,0,0,1,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,18,0,0,0,0,2,1,4,0,1,0,0,0,0,1,3,0,0,0,0,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,12,0,0,0,5,4,3,0,0,0,0,18,0,4,1,0,9,0,0,72,0,79,0,0,0,1,0,1,0,9,0,1,0,0,0,1,2,0,3
44,0,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,1,3,1,0,0,0,1,0,0,15,0,0,29,2,0,1,1,0,2,1,15,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,4,2,16,3,1,0,0,0,0,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
45,0,1,2,2,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,1,11,5,0,10,0,0,1,1,1,0,0,34,1,0,0,3,0,0,0,0,5,0,0,29,0,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,1,6,2,0,8,1,2,5,0,0,0,16,21,1,1,0,2,4,0,0,70,0,73,0,3,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0
46,0,1,1,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,34,3,0,0,0,1,0,6,0,0,4,18,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,25,10,0,0,0,1,3,3,0,0,2,1,31,0,2,0,0,11,0,0,90,0,97,0,0,0,1,12,0,1,7,0,2,0,0,0,0,0,0,0
47,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,27,0,0,0,0,1,0,14,2,2,6,1,3,0,0,1,0,2,0,0,1,0,0,0,2,9,0,8,0,2,0,0,0,1,0,0,0,11,4,0,0,1,89,2,5,0,0,0,0,20,0,0,3,0,11,0,0,106,0,77,0,3,0,0,6,0,0,3,0,2,0,0,0,1,1,0,1
48,1,1,0,4,0,25,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,19,1,1,0,0,27,4,35,0,1,1,1,0,0,1,0,0,0,0,0,65,0,0,0,9,0,1,25,0,6,0,0,0,0,1,0,0,33,32,0,0,0,5,8,6,0,0,1,1,32,0,3,1,3,7,0,0,191,0,235,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2
49,0,0,1,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,8,0,0,0,0,0,0,7,0,0,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,2,0,0,0,8,6,0,1,0,13,2,1,0,0,0,0,13,0,2,1,0,8,0,0,72,0,112,0,0,0,1,7,0,1,5,0,1,0,0,0,1,1,0,2
50,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,6,0,3,0,0,1,13,1,2,1,6,9,0,0,50,0,69,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,2
51,3,0,0,14,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,6,1,6,2,6,0,1,0,0,1,0,0,0,0,2,0,131,0,1,0,0,3,1,3,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,1,3,8,0,1,1,1,0,0,1,0,0,3,0,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
52,0,0,1,0,0,0,1,0,25,0,0,0,0,0,0,0,0,11,1,23,31,0,1,22,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,26,2,0,0,2,0,6,6,0,2,0,0,0,0,0,0,0,1,4,0,1,1,2,10,6,11,0,1,36,36,3,12,22,16,25,0,0,157,0,416,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,1
53,0,0,3,24,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,23,0,18,0,0,0,0,3,0,1,3,2,0,0,4,0,0,10,0,11,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,5,1,5,7,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
54,0,0,3,15,0,4,5,0,13,0,2,1,0,0,0,14,5,8,0,21,22,19,3,8,5,1,0,0,12,2,0,0,1,0,126,1,0,0,5,0,0,5,1,13,26,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,1,41,33,22,1,30,7,1,1,0,0,56,0,238,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,3
55,1,0,4,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,5,0,1,0,0,2,1,3,0,0,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,29,3,0,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,5
56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,28,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,1,421,0,1,0,0,0,0,1,0,0,2,0,1,0,0,9,0,4,0,10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
57,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,23,0,8,0,0,0,0,2,1,3,0,0,0,2,0,0,0,3,0,1,0,0,1,1,0,0,0,1,0,12,1,0,0,0,0,0,1,0,0,5,0,0,0,0,28,6,1,0,0,0,0,9,0,8,10,0,6,0,0,30,0,22,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,1
58,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,7,5,1,0,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,3,3,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,3,2,0,0,1,9,20,1,4,10,5,6,0,0,35,0,122,0,0,0,25,1,0,0,2,0,0,0,1,0,0,0,0,0
59,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,1,5,0,0,7,12,1,2,6,2,6,0,0,1,1,3,0,0,2,116,0,0,1,0,0,0,1,0,0,11,1,2,0,0,0,5,0,0,0,0,0,1,0,0,0,4,4,0,0,0,1,2,5,0,1,66,9,15,0,20,5,1,4,0,0,24,0,166,1,0,0,0,5,0,1,3,0,2,0,0,0,0,1,0,1
60,0,0,1,1,1,9,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,13,0,0,2,0,1,0,4,9,0,6,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,2,3,0,0,0,0,0,0,0,9,4,0,0,0,1,0,2,3,0,1,1,14,0,1,0,0,15,0,0,125,0,92,0,0,0,0,10,0,2,6,0,1,0,0,0,0,0,0,3
61,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,8,2,1,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,4,11,0,7,7,2,7,0,0,27,0,94,0,1,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0
62,0,0,2,12,0,4,10,1,1,0,1,0,0,0,0,0,0,0,1,3,2,31,2,14,0,0,0,0,2,1,1,0,1,0,0,0,0,0,4,0,1,0,0,2,2,0,0,1,0,0,12,0,1,0,0,0,1,1,0,1,6,3,0,0,0,4,5,6,0,0,1,2,10,0,10,9,0,2,0,0,57,0,45,0,0,0,1,0,0,0,4,0,1,0,0,0,3,7,0,4
63,0,0,1,0,1,7,10,1,0,0,0,0,0,0,0,14,5,0,0,8,30,2,2,3,4,0,0,0,9,2,1,0,0,0,128,0,0,0,0,0,0,4,0,2,20,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,4,3,0,0,74,16,13,0,9,0,0,1,0,0,20,0,172,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
