parent_cell,X,Y
61,115.72479219371161,3045.185399349476
62,108.62654370064134,4171.834260878783
63,117.17724952137843,5738.656589023612
64,120.36188946397763,7625.36486406092
65,111.02220047703504,9739.286526817932
66,73.97988451043848,1565.9398438987246
67,117.50439214835701,2765.7005747749704
68,119.74204229865413,3442.180196539201
69,123.58193150593124,6446.02868440453
70,158.36077844311376,6672.412574850299
71,115.64761471023569,973.5547079585563
72,147.57415031115366,1226.384394447104
73,124.85966651644885,6913.38566922037
74,175.3561209256034,1594.2938541925853
75,149.86563654685926,4902.252334564998
76,137.69850394281082,5573.466357137593
77,140.5287793803419,3188.5074786324785
78,137.21595671721406,3909.654271127029
79,138.4058101565139,8856.154824907106
80,156.31843213475867,9877.195011337868
81,162.45829974576796,2114.604948223476
82,129.81709331131296,5223.127305257363
83,139.71008878127523,6772.716949152542
84,169.29731437598736,9106.706424433913
85,175.61986940298507,937.788479477612
86,186.38336070680182,2824.101036416152
87,159.0072416914522,3500.639208586577
88,168.63011203206122,8002.160488204755
89,176.88035315026085,1329.5675055896347
90,188.4751746031746,2420.3067936507937
91,177.9511583011583,1139.6949806949806
92,202.10840567435952,6932.882172348084
93,194.99760601915185,3029.156549247606
94,176.16837016574587,3563.468508287293
95,184.3215998057899,3745.485768040299
96,200.00437317784255,5796.6556990143
97,202.8031914893617,4780.603853139595
98,202.4771639546014,5146.156775605087
99,200.0139478035804,5301.540441440794
100,202.6895099002949,5494.7541075691615
101,215.36025350837483,3136.040289723857
102,195.1660397013716,3354.120956073847
103,222.43595239855125,8888.629093059353
104,213.32324886104783,6183.6452164009115
105,196.44374093127556,4313.28004221079
106,199.17656993704898,6832.789497927222
107,212.1171605789111,4248.05961405927
108,226.16657053130808,3947.1661218996346
109,223.2189925509194,5915.180392769704
110,223.67084329404005,8080.438710741077
111,223.8235974551764,8457.67776584318
112,237.76714513556618,6597.566365408471
113,196.1656308630394,8197.667448405253
114,231.08943653094667,9910.9992436657
115,241.58824291078597,3583.355690793733
116,235.4389712886107,6723.439107361546
117,247.11065510696147,407.1897604268199
118,235.76646753655086,202.86645181575224
119,266.2698200675729,6433.0938948691755
120,230.63706012206208,8980.444487728866
121,262.40059691593433,4358.623528436412
122,252.80477182351828,6511.448778640409
123,265.7399117971334,1415.8506615214994
124,250.4194033592379,1221.7157182251192
125,243.9481098546042,4954.114184168013
126,252.24243189973214,7170.827513013594
127,245.1034182240728,4499.044252929215
128,258.6770198675497,7512.481390728477
129,285.5478708728042,6812.786535454797
130,268.8870103320626,912.8613183048788
131,288.50694262509825,5450.14265129683
132,261.8287892599652,3650.083782215961
133,259.7909636650869,4640.320568720379
134,252.70574395586564,5366.177267564498
135,261.08163420572123,4083.2515976871578
136,295.02309937809366,9001.195583195837
137,275.73247335950646,2928.197251822771
138,255.24511903262376,3480.2614938909182
139,278.5387977080703,7397.913809847529
140,298.5744697381711,3067.9113510993707
141,286.8366862252026,2747.544518953153
142,289.0890155791375,6077.7482501693385
143,281.22450085126144,7972.510911623588
144,282.0213692444158,6987.8738004999595
145,298.4339693228582,1606.523194912084
146,296.1375906404241,7707.571811589787
147,319.6739901746725,8176.573417030568
148,279.0856869315462,7292.725546513483
149,303.18223908918407,7602.963415559772
150,299.04951914965415,1138.0948203138182
151,317.8456815962048,4513.613227291754
152,324.0143917451122,3483.1931571325126
153,288.2075333251804,3267.037544331662
154,299.927121350365,1691.327098540146
155,295.3404998447687,8264.789816827073
156,317.2194594594595,6696.220772200772
157,301.8409431137725,8397.854341317365
158,316.06077053118605,251.2103389981315
159,316.68376148951216,7866.5712467593685
160,304.4152383502946,3343.2742367434385
161,310.3516464320028,9959.152415058084
162,311.99197948239686,9434.207227792027
163,335.7573579527852,4154.994795216556
164,330.16573971078975,8107.760744261301
165,342.8701178451178,4966.867003367003
166,322.30089009287923,3769.998516511868
167,342.39860396767085,2205.527415503306
168,357.09180677875634,2669.949737567832
169,348.5040233162263,4731.507508078312
170,337.45495548961424,7090.555964391691
171,347.8660821729414,1279.522319637843
172,340.858869420642,3935.2761222662743
173,356.13378241344344,4425.306605823555
174,363.3838491167486,5357.444414928941
175,353.3755621225748,3194.7051908004623
176,344.83569553805773,4860.146156730409
177,356.78092836558255,769.3151502675998
178,376.04315640258307,7028.667034178611
179,360.30418202618534,4621.703826109063
180,368.5088104420053,6586.007416196974
181,353.51042125810716,6906.7080788363455
182,369.93147751605994,3682.693688181911
183,361.345867141632,2456.2570750049476
184,364.5897903372835,8496.994348222424
185,389.1042756424835,912.5984193768478
186,400.5599571160547,9919.5585097829
187,380.77913550975745,1515.8823028755548
188,388.4218734478991,8564.593225389888
189,402.173653178257,3001.4897019626846
190,403.7795249059359,3331.0576739484472
191,386.44601258289407,1147.980870600238
192,396.6542929292929,1736.2797979797979
193,396.6383662858316,8982.017513853732
194,391.9592150170648,7298.430290102389
195,394.0859125454345,9115.477255204318
196,396.06832554302997,3586.0757492438825
197,396.15847894205746,8769.92665569069
198,403.35602901696467,8041.312103729937
199,378.1731547293603,9552.761618370694
200,412.7084154819965,4317.488533776072
201,406.7482350939866,3106.5066768733523
202,412.38389783453636,4249.10183231538
203,407.07028253893714,7497.423886671362
204,422.7431633090441,8418.624346335191
205,414.1143386897404,1651.5563452822414
206,424.7326105414408,2907.468813271504
207,413.8883266244968,6337.367337550316
208,423.63783118946344,5854.649105724389
209,420.7368758002561,4038.58271446863
210,443.6610810810811,2415.372972972973
211,422.3395988112927,9207.548291233285
212,419.43615441722346,1369.470304380104
213,418.01485371342835,8258.926781695423
214,421.9511411958691,7652.6701379849
215,447.6278759433094,1908.0372262101969
216,420.2274368231047,7409.5357181927575
217,439.691831532953,6743.131872800097
218,441.21131146353827,7798.927655876602
219,452.520520891193,1082.783990619021
220,446.54765267968423,7916.036144578313
221,455.7206875383671,4624.551197053407
222,473.1186189523598,7575.034007557235
223,460.41011097410603,5461.175832305796
224,456.78336636369846,3905.3138112485476
225,467.58170745460694,7089.324461486411
226,478.6409235021543,8598.02682708723
227,471.7336343115124,9547.77996345265
228,447.2246420824295,3744.6182212581343
229,473.63031233998976,6212.2823860727085
230,458.6840142671855,7258.435959792478
231,472.5302758027971,2315.7204469099147
232,488.8585678371584,1523.5079879977293
233,477.62127535669225,4851.322139182762
234,514.4858189627945,1347.1534963047186
235,501.2257387247278,1633.117262830482
236,500.54584559655876,9243.946268206173
237,493.02889614315075,3422.897170837867
238,486.6199800668347,2165.649528052999
239,501.602106002106,3552.317585117585
240,514.5908307130541,3771.0123744801704
241,514.7739301219764,7434.291606367583
242,502.62308412308414,5051.572715572715
243,515.3145702692733,8280.165621541866
244,487.5918099200701,2580.2331106974707
245,515.4681664143053,3068.5021270459297
246,519.5256914528313,6641.700443279016
247,511.38002594033725,9627.41228923476
248,507.1729987382588,9958.838356932567
249,532.0656571363996,1452.29099333258
250,528.4364062114863,2520.185112151836
251,526.0996057273293,7330.275229992391
252,507.74126168617875,7725.926471826834
253,534.9354702910753,7195.483281212413
254,522.9519947028638,5276.309551398775
255,518.9614831848232,6878.941534923829
256,523.0340894277148,5176.6634728197105
257,535.862857598215,4055.431349111483
258,532.2991174213354,3944.843054489639
259,543.7483410749834,2365.8591572660916
260,552.2516249481399,7880.417991978979
261,543.008516886931,1775.5152716593245
262,547.784868275404,1995.234170909896
263,585.1960992565415,9563.587621898234
264,567.9247043738425,2971.8046017951274
265,585.8405884723902,2312.151451027811
266,563.1887521968365,3658.986408904511
267,566.2712517752079,1692.5374315276933
268,575.7826008155868,3878.6665156320796
269,579.3001844337882,6367.219107340465
270,606.9112872494475,3750.0580748418565
271,583.851722609948,6033.392544588457
272,584.1550460146623,2602.6190921853067
273,601.0383425767918,4888.3483895051195
274,593.8333431795356,2874.5009747740296
275,592.031474146237,4726.573600256932
276,605.3390814608373,5401.309876328166
277,590.3518792311883,9154.49684849428
278,596.2772134627047,7737.187537901758
279,590.9047838389156,9926.95183259854
280,613.4980240158079,6459.27861377109
281,604.6394135188867,3980.4624751491056
282,612.9520414226297,1195.8400814871404
283,611.4797886393659,3423.8322324966975
284,592.6648636795555,1108.4264308164609
285,605.3438820975665,1489.9221981035073
286,614.468781470292,3533.289224572004
287,615.0912098298677,1664.7990311909264
288,612.8408206579413,3604.591085956845
289,636.7755326965466,2678.1782390399217
290,607.3664362980769,9265.006310096154
291,627.1183284668039,2173.88626681346
292,610.2163790538531,6258.406724189229
293,610.9177728239944,7027.371212888844
294,613.1204550071095,6830.359435303677
295,634.1113747703613,5267.331139007961
296,628.926170157745,5673.082622187742
297,626.1203729867194,7539.902175755863
298,632.798308559713,9037.110584315735
299,658.0071708683473,1457.276862745098
300,642.4795048797905,8619.35548678886
301,659.7808420023738,9859.195699225023
302,642.8870884106818,3070.743712730101
303,619.9443409119145,8104.468629643434
304,640.4729320576481,8219.537422792782
305,665.2556617730738,2030.5455786958007
306,652.3691302027748,7909.146611526147
307,638.909475664237,5777.529430206129
308,648.8262172630026,1871.0132792327554
309,654.9849214494355,7420.793321228389
310,671.4414604296982,4031.9433641555615
311,664.2639493045486,5519.325492723269
312,651.5940998380623,6570.149757093572
313,683.656628256028,6034.204415609567
314,663.9383906119027,7772.092763341716
315,688.0901648174082,8093.155014542713
316,684.3437449425473,6319.216378054702
317,690.2439419234076,4639.173572115142
318,666.3273060796646,7226.911163522012
319,701.6187343540781,1697.2730395296035
320,704.1944525889872,3621.782794816161
321,671.4725566210977,6713.591103856355
322,723.218349813584,5807.2004376722325
323,712.692335722094,9319.390258714928
324,724.7818134535368,6809.049150485437
325,693.5546200799831,6917.746263944433
326,726.9493314567206,8398.935726014544
327,746.8626459143969,6879.606809338521
328,707.7790903348073,3856.851989892609
329,712.7902276434295,9936.823133111127
330,707.4995815315943,2334.1142418747386
331,708.2967958418317,3274.347720244753
332,692.7367757193535,8500.834213638156
333,700.9656033287101,7345.638280166436
334,738.9540263330181,6245.782861715284
335,725.0737169517885,7794.929082426128
336,735.0836557059961,7283.253626692456
337,733.2599435635582,9136.453910239183
338,739.2703820401733,3450.440872390705
339,743.6064894369756,2486.101991306985
340,742.5604017975152,2968.924504361618
341,773.3938307030129,2420.4750717360116
342,749.6365930245598,6113.483290344287
343,723.6316183816184,3131.337912087912
344,724.1193989071038,3180.0357923497268
345,751.6286445012788,3944.068968456948
346,736.8448484848485,4225.115515151515
347,721.636382350923,1273.1314760172922
348,758.6729478943612,3084.2725196288366
349,758.3174898394985,2220.6208583040575
350,742.4702334413046,6548.064112587959
351,744.4949199382264,7062.3417052751365
352,764.3662566550395,7457.216541215348
353,763.5551608579088,1181.5193699731904
354,765.7522362779865,1456.5190811411635
355,769.3562562898356,3217.420664206642
356,769.392036185674,695.1598694942903
357,800.0158661160617,3162.102151706151
358,787.2314543835093,6503.063621325869
359,769.3011299006597,7918.414726624706
360,788.3242648215128,8548.668658594119
361,783.2361258837515,8199.396984295814
362,777.2788898559133,8611.366695677401
363,809.58796015065,9942.134552302272
364,803.6062816976599,7365.923035857282
365,782.5591079534241,6714.762877442274
366,790.6784918736078,8743.252536919395
367,795.2004698512138,4865.36282954842
368,820.890625,7808.314569063927
369,809.687825456463,8037.439390943247
370,831.3555171775736,9078.428544994757
371,827.6048838392403,4252.060708835001
372,816.2940521083304,4331.65821049023
373,826.5225962104272,5411.36142167824
374,806.1237300679539,8985.749108524524
375,838.6818213416753,4774.084184914842
376,847.3303658141793,8462.866785367432
377,835.2001935573068,896.8177104935711
378,825.3863862866255,2599.4884891369343
379,844.7561480552071,6633.013488080301
380,842.8058864751226,7062.874944256864
381,835.2168195189479,4088.3377170213994
382,846.502124108633,3240.265741162191
383,843.1160678239806,5557.738258646212
384,835.5622065727699,3036.7320590207914
385,846.2298004987531,8820.663216957606
386,833.9882296878723,7597.691350964975
387,854.9057312871907,6331.242875039148
388,850.0130758398712,7245.22751961376
389,862.01899001266,3096.5002110001406
390,855.5911352852679,3716.9917833584077
391,853.6227468388486,756.6699623352166
392,850.783685569475,3635.8135220426507
393,863.3097331362328,3796.4575585466428
394,850.9733898958735,3349.493572438617
395,861.380240908038,2229.4101227704423
396,888.0249833242375,6765.657025043964
397,873.1096961796851,9629.594404893212
398,870.3691844919786,10011.67165775401
399,851.0219280099296,1561.5839470417873
400,853.5890049891744,10089.871316953779
401,881.4277669806149,1239.2307270643346
402,875.868437988416,2155.939873126781
403,879.9033446072905,5088.110785419015
404,869.1498670212766,5007.324202127659
405,901.8550136106029,9480.294970770672
406,889.11714751047,6474.793915774779
407,875.0893691588785,3548.0129339118826
408,920.2108149610617,1579.9370406932105
409,900.4444804668503,4299.347706273302
410,905.9391509433963,4169.17822327044
411,898.4157770536016,8752.822564333072
412,897.4140879319135,5827.253284700161
413,902.3663923776527,8087.750396997257
414,890.8716278457691,7927.634688774839
415,905.2933352820812,10140.97296112248
416,906.444776580941,8321.017780755554
417,926.7553348050037,2695.9762955955007
418,914.8688902743143,6060.661845386534
419,895.3915315315315,10231.832252252252
420,920.5604539502401,4602.407682234832
421,939.0890599230346,4967.5942040367545
422,904.9161067944149,8628.819652976574
423,927.2775297619048,2990.152867965368
424,935.9852361547197,6956.282183178569
425,929.1080742347553,7341.730151843818
426,930.555325255102,2473.2413504464284
427,930.5526474490412,5443.0939573031
428,939.3452422814544,3129.315493353963
429,931.4004010179686,1980.2472430014652
430,951.4322344322344,758.3835851648352
431,961.9704880817253,1447.8046125270869
432,954.3018913095523,679.674048360067
433,961.3931952662722,5375.120512820513
434,949.7537661318023,2868.6142107071005
435,981.271603816447,9591.748387096774
436,952.7844147968466,5298.618455629675
437,952.7620123203285,3651.8317248459957
438,952.7252581755594,4335.241394148021
439,950.327292206053,4724.14391572181
440,972.4997834768801,7824.877544146659
441,984.8211172102034,10231.683564740071
442,976.4240933641976,8805.474247685184
443,963.3991102999886,3509.845215010836
444,954.8023874399896,5214.252173348904
445,969.2510560146924,8684.00220385675
446,972.0824530190148,3343.065050594907
447,951.3568431794988,9317.875155913369
448,984.1855670103092,4259.097245730112
449,959.1304263753264,8481.300879822102
450,956.1115395466943,3893.5046553183483
451,983.6268585131894,6296.742857142857
452,1018.5571803007311,4321.200303490136
453,969.9709797245008,7705.670020120724
454,971.7779220779221,7055.324458874459
455,1001.7927899355111,9424.388941748599
456,993.2456982244464,6515.833961746761
457,966.9632815778431,3777.2678346621906
458,968.9470142180095,10330.800473933648
459,982.2023771790808,1891.8956418383518
460,989.4190016700686,8983.186243582606
461,1029.3790876900646,8716.25807123516
462,1016.474555623235,1225.4492496815992
463,994.5871810657363,7524.546070182639
464,998.5051770207081,7991.460587842352
465,1035.1114640198512,8502.78947890819
466,1016.6970679012346,4192.520524691358
467,994.5757479816368,5988.063400348266
468,1017.6550264550265,4687.981481481482
469,1018.9657951289398,6179.38741642789
470,1024.6363577863578,7401.306499356499
471,1050.1300693703308,3555.9951307363926
472,1022.7083595717884,10059.296756926951
473,1027.3824196597354,3153.6786389413987
474,1005.4482284141727,3978.293200321064
475,1035.378404255319,3662.8643617021276
476,1027.7632349750488,1613.4247125189845
477,1036.3651466161223,8900.631564276953
478,1037.3809342954805,7644.9582985188
479,1029.9233881845157,10348.909630428918
480,1040.8566563279207,5049.737091771574
481,1029.3221713077194,4072.690377158971
482,1009.7281982585398,2094.251707970529
483,1024.7186484290357,2583.692578548212
484,1073.0420002541618,10158.918223408311
485,1055.996371308017,3796.7845569620254
486,1048.2362189314372,1344.5653336812577
487,1046.4471061709467,1881.5845151399003
488,1060.768737988469,3023.9121192708635
489,1059.5913325232889,2135.41200891049
490,1052.2792043640234,8388.256585949974
491,1059.4878491937316,6896.6790824437885
492,1059.7138867068168,4608.029327048966
493,1028.1545815040363,8192.341240617476
494,1035.7289091303405,10429.51724137931
495,1057.429172751482,2014.8879821321193
496,1076.7110974036898,7055.672741546571
497,1063.7743347928595,5862.129785561918
498,1075.5061630218688,5497.810565180346
499,1090.9706179066834,3987.8615384615387
500,1086.9391644270706,10357.016125091619
501,1074.574854873205,1103.8285212343417
502,1076.6891288883141,4792.669598396172
503,1068.4483269173822,5969.411607936038
504,1072.6389592447617,1712.4537570036073
505,1084.169665116906,8064.647328347147
506,1085.0533825965092,834.3636769015161
507,1102.0488325382878,1877.3523725834798
508,1084.0239896261076,6050.039226280527
509,1083.3003316217373,5191.027118100128
510,1121.7146994419722,8227.10595465141
511,1091.6787366290835,9407.516912402429
512,1110.5584152689416,1787.3029689608636
513,1088.616289135767,3376.7132448420143
514,1090.1542829643888,10498.120885466795
515,1108.2171299188008,2237.8862429731416
516,1128.8671927162368,3150.7500455235204
517,1130.8268295575851,5952.694935357609
518,1103.2096946753354,10262.604065509011
519,1122.6886565367836,3693.421693997292
520,1130.5144715989657,4681.876887146551
521,1100.9239207991438,6499.5073135925795
522,1116.1789218515526,7908.5043864712
523,1115.825553560742,2612.92908438061
524,1104.895281189399,2331.9208606519533
525,1111.659110100682,7268.928028580708
526,1128.501599715606,2540.0079393293045
527,1130.4770406639996,8775.30739834
528,1128.5217159131364,9727.560163759345
529,1140.4329234209056,7160.943753493571
530,1145.0604736121077,3274.1966860199623
531,1104.188399661304,9876.953570420548
532,1138.7450481798714,2021.7158725910065
533,1127.0114102335533,7543.844535567838
534,1141.0182631920884,9294.413556630332
535,1125.5710068365445,9797.22016780609
536,1141.7145063317205,3952.95542057037
537,1159.9043012006061,1944.71581769437
538,1155.6656983499884,10341.660237043923
539,1141.3837700760778,10532.28550295858
540,1132.7386314421829,8536.160134257254
541,1135.811909358805,7358.201300680825
542,1146.114187763713,2868.9756724683543
543,1130.141180784745,4225.26035936927
544,1128.6845597104946,8605.432810615199
545,1131.981943790234,1442.3097817553776
546,1162.1942725729618,2414.8400043804413
547,1180.4950633058427,9396.140666744104
548,1168.3576336322349,9920.873063933854
549,1194.2822327044025,9829.065382599581
550,1179.2306283202051,6480.369573181902
551,1173.2975054525627,1294.5970556161396
552,1159.363740841833,3774.0613417612412
553,1171.5754624056035,4184.327569224034
554,1164.2849497532259,1174.040375810192
555,1191.3723721930244,5166.135272336359
556,1182.1235653399558,6072.515537955567
557,1178.061846388254,3447.8150148902278
558,1171.320051189576,5716.851143039963
559,1202.6284885018977,3922.3549899531145
560,1161.1430375046416,4497.725807649462
561,1149.9771528998242,3860.0890032638713
562,1172.4510742339905,4953.206991624616
563,1178.606886858749,7773.316022487702
564,1194.8379190277872,2776.3694271864547
565,1198.8607136277099,872.303199656083
566,1207.201898188093,1368.9419039401782
567,1212.2177985948479,9999.11025393764
568,1197.3008734757416,7686.626308051544
569,1205.6254450191443,1510.5100423188017
570,1200.3329684078824,5605.400922740068
571,1189.6771404666729,9081.286789997212
572,1226.2334448160534,3832.2633779264215
573,1209.4037502633612,4599.9679050495115
574,1210.8586752480558,2653.451273799946
575,1182.7109662496057,10598.826937230575
576,1234.86503948313,7362.752422828428
577,1216.5683389989451,642.6733677177353
578,1205.564565250495,8464.436957514847
579,1205.9089653440483,7452.944374686087
580,1228.4496636643485,8984.582715767872
581,1213.423695476108,1713.5518917042693
582,1218.3894896773618,10400.55572437215
583,1231.8737791134486,7605.660071792303
584,1228.7396255549122,10531.252074889018
585,1236.1691488476579,8623.488975788336
586,1218.5872444572415,10643.88712928304
587,1239.983301260165,5309.304488174313
588,1240.3379998613902,10116.264328782314
589,1230.9750450218678,4120.068776262756
590,1229.068603515625,3336.4803466796875
591,1260.6236177394949,4448.474566406705
592,1279.0161065077739,10459.395028395866
593,1262.6880427161425,2311.74273232296
594,1251.3084441595897,4010.2622977087003
595,1260.6100927811722,10666.27562797013
596,1253.146476698484,9478.025056148232
597,1233.8760991207034,3569.4683364419575
598,1265.428985987895,5527.381311665699
599,1263.589586096182,3745.205416346758
600,1263.707343412527,9151.86655353286
601,1277.4976244577567,8528.807994216071
602,1287.0646936656283,3895.7714434060226
603,1315.1950246274705,10712.264916765384
604,1304.67336329192,4165.298440391224
605,1290.9571671939646,1208.232660014602
606,1299.521158284955,1378.5137441421277
607,1276.505968715697,6195.630557080131
608,1299.948703690832,6317.458191422812
609,1304.635249178289,3492.154925823932
610,1313.972583894266,1558.8002260109074
611,1299.3864135550675,8663.657044242234
612,1300.0267531112602,7270.280870407631
613,1301.5227237634465,1955.7644757836224
614,1299.1106566954895,8878.980953493807
615,1299.8263728755658,1759.8757366128618
616,1310.0333394731995,800.9904832074661
617,1324.0417692503609,3606.4041090075557
618,1311.5486683387078,10548.551415263346
619,1308.8121194688144,3037.443309842274
620,1310.5619408121129,6079.421369580179
621,1330.7875824557343,6556.971820391159
622,1326.1665981077747,9545.758700123406
623,1324.774193548387,10137.603711886875
624,1313.0714285714287,5849.226362625139
625,1307.0672673931265,2671.4808256496226
626,1337.09736189108,680.9091027817683
627,1330.4676678194135,3380.684115779999
628,1334.8921518243887,8776.003744218486
629,1332.0906506632975,1021.8194567277321
630,1332.1046759522455,5066.976549175668
631,1352.725009255831,3969.3053498704185
632,1351.4956745066233,8260.959110570424
633,1344.7046670232683,4782.525140411874
634,1365.7162796764935,10602.850378293764
635,1360.3925849941384,2725.487983587339
636,1344.0940326525968,7119.41157062404
637,1350.1042290748899,9678.53013215859
638,1369.6009141309407,10252.354310381312
639,1373.9013431593962,8614.57922263164
640,1354.4976255707763,7700.539726027398
641,1366.3861399133746,8520.897099356871
642,1350.6401309988664,5929.082504093714
643,1383.9124478856463,6149.598570577725
644,1389.2494788047254,2646.6212647671996
645,1374.3123707902635,4399.158986328776
646,1354.691499593105,2405.2697344085227
647,1383.9051477003616,1718.6577963355353
648,1370.2141251405021,8444.069314349943
649,1365.7125829187396,9091.239427860697
650,1387.0689730200174,8711.699847693646
651,1387.2573832700875,3275.717868338558
652,1388.3126873126873,9745.674325674325
653,1391.444044738047,9196.566616521683
654,1403.5149392790593,3801.13994731093
655,1405.184945316796,2938.2374900714854
656,1398.2637637637638,4592.415192970749
657,1397.9271441400988,9804.92489896722
658,1402.8865778079632,4127.187537142372
659,1409.4786548341897,10499.2368052312
660,1411.3817346758524,6465.517488076312
661,1395.7452256481383,2275.026245599061
662,1386.5131132366553,4316.270904041962
663,1413.8761838561127,6391.41636979755
664,1407.5806931027494,7244.784705802877
665,1384.079125847777,7914.503077116303
666,1411.5579696334414,9350.525824280541
667,1395.2278860569716,4247.175537231385
668,1434.682472228435,5052.615298590919
669,1437.3453307392997,2451.053678811461
670,1439.5869357001468,5890.035629908691
671,1426.2292872828907,8095.3470752645235
672,1426.7843611446997,9048.320435308344
673,1402.7921264260333,8369.335795773331
674,1414.9919824652477,5269.938339966546
675,1420.3081459953842,6017.427472433541
676,1416.9463592518528,2082.647217974356
677,1437.0958118488898,3664.105650847101
678,1433.067254948724,4825.336354241195
679,1448.2905751046349,2826.393427375601
680,1435.7666875097702,1345.7738002188526
681,1431.657355893318,8183.793461428162
682,1440.8281513857157,1972.1639018575545
683,1465.3394062078273,4328.879217273954
684,1436.0566635745208,8009.609230055658
685,1470.2126160192506,9840.948693709179
686,1439.5101736046295,4065.675004666791
687,1481.7664178160192,2242.330887004935
688,1451.8194160583942,7090.073211678832
689,1447.5123440225414,3915.1211592647255
690,1439.0379993132653,7819.7112281103355
691,1478.9300426136363,2030.7143702651515
692,1445.4492368944923,6949.591462065915
693,1460.8573431803309,8562.199869122183
694,1464.0426712708886,1890.9008447925016
695,1482.688637019925,8315.43885359515
696,1469.6344086021506,4186.384309040223
697,1477.0581878636742,8674.560099750623
698,1501.2364524500076,6049.274996183789
699,1465.6594390761254,9599.952451095922
700,1457.2906333265014,10577.30744004919
701,1474.639097744361,4040.581615328644
702,1477.236585831583,1422.4443383616574
703,1512.4846453287198,4247.948096885813
704,1480.6099307027089,1228.095527174847
705,1483.874174669868,7735.3954081632655
706,1482.4512616660907,7261.164707915658
707,1493.6235576923077,6899.984423076923
708,1471.8885626911315,7396.746911314985
709,1510.1870110140524,2129.0225598176985
710,1491.8800043874082,3145.796863003181
711,1502.2066019682886,4893.155754510662
712,1487.1814530524812,8793.567386647626
713,1504.3200625622067,8470.119508033556
714,1506.418930686172,9115.693399512365
715,1517.5490368325281,2963.5534291271883
716,1513.8484737930196,7852.753374680773
717,1514.9553412839382,7936.9380867800055
718,1516.962517867542,2701.4006035258617
719,1539.1146648971467,7171.637159920371
720,1530.286268134067,10565.07203601801
721,1507.3466714196595,1786.1250334194813
722,1533.517924826279,3999.589782059381
723,1511.4347718560653,5290.218004204278
724,1522.3897988803649,5460.518556914783
725,1523.0376554174068,8911.1865008881
726,1534.9083872605,3721.8301611470624
727,1546.7089936608559,7297.057448494454
728,1537.2573662056525,4117.453277209862
729,1536.4348214285715,4486.012867647059
730,1537.1487022900762,8726.801526717558
731,1556.1603843311161,10624.553338260655
732,1584.1117862875487,1742.5974547122219
733,1545.9684612294095,1470.538469264765
734,1540.0419416172688,3324.0743205458
735,1544.0033181252593,9253.131480713397
736,1549.9817337266963,1654.0453832151152
737,1556.2944257388701,9024.883875794987
738,1555.2373374613003,5050.2005572755415
739,1553.4470985062298,6763.829558752667
740,1560.266620075129,5198.964095396173
741,1573.026483291657,7457.925835417141
742,1584.5944419340262,8746.079755987348
743,1562.6767310549776,7631.807904903418
744,1597.090700124509,5306.442869456949
745,1577.1385657066564,4338.6270741941635
746,1587.529416571335,6854.891403824155
747,1573.2711518858307,3814.515800203874
748,1604.0828028394778,9360.166063659262
749,1573.1856656184486,10706.609233053809
750,1584.746660795538,7920.9434903860265
751,1590.4161654445086,1553.17203592321
752,1597.518909491463,3903.3453277033227
753,1597.4015151515152,2017.1172536172537
754,1598.011269276394,3501.3293792012655
755,1631.6626035318018,7884.957649632755
