parent_cell,X,Y
96,206.60404688191065,4530.576901813357
97,199.63082827357084,1133.1128995303013
98,187.76449619771864,9707.325926806083
99,205.0791317889819,5126.565213159432
100,189.1710835648643,10397.263410985253
101,201.31878354203937,7494.970721526535
102,234.63595572838767,3512.3354771163627
103,178.98315234749282,7721.6671989779625
104,184.87240531234627,615.3343826856861
105,209.3376487784506,3448.6141156817707
106,224.98228822882288,7095.3776677667765
107,207.75990587520874,2006.186048276909
108,192.5666993281075,723.8193589025756
109,206.45712098009187,991.5209928534966
110,176.20451942896403,10270.652492556685
111,211.26995012468828,2702.666458852868
112,235.68929084608232,5045.999830952582
113,218.50386045181585,9299.977266228196
114,239.3268156424581,7684.851462372659
115,238.46250410778836,4395.701347354584
116,230.28298591549296,8356.818929577465
117,209.26237773520216,1453.2869819501866
118,224.7287632246489,6061.35655509497
119,231.802763521516,2534.5226213975525
120,244.48004764740918,4234.209988938995
121,248.5907379785496,6879.077420271326
122,227.4169798428425,7845.138993280948
123,253.19688324959552,8062.250021289278
124,259.821682712432,552.9092367796846
125,253.41900441685567,1509.0180255461382
126,241.5182105438217,7980.096873440878
127,244.0709632922063,5570.012491378649
128,260.6311613368598,10273.529093532099
129,261.265365064695,3997.807243530499
130,258.44486003861005,10388.775337837838
131,256.70214802848085,7206.7099264045955
132,263.1054478301016,6184.298153277931
133,258.9250125817816,5737.157523905385
134,243.83825275657335,6658.542493638677
135,257.4007022163704,9364.188062321702
136,256.9549543718853,6490.33693612064
137,260.05546303670985,7614.510173050467
138,252.19873850759035,9660.057087876845
139,282.34193183957825,2653.870269252495
140,263.696811385336,2757.962889569447
141,251.40283651031163,10611.558259059268
142,259.37753258484963,4954.272422248032
143,262.7145984012181,2852.8745717548536
144,263.396812588259,6318.111223186067
145,263.3932864595146,2079.560784758449
146,283.82050468179654,3415.056181558483
147,270.4469320066335,1804.525554047942
148,286.9756417462994,714.2469552182874
149,278.3294526963736,5926.201057139034
150,291.82805956258727,5650.560609585854
151,293.05098684210526,3150.1488486842104
152,281.6561517501572,5349.439320897087
153,268.5364139094573,8141.637360577373
154,298.6021948884142,5437.007660013258
155,277.731054826569,1232.7182382260198
156,319.6919042936742,2109.2435267125534
157,287.73976846567746,2170.0174466003587
158,288.39603089256036,2948.775051324665
159,303.7298051906847,3865.5209721429023
160,282.0055941158189,9222.286439448875
161,314.6283811178685,4594.795540110049
162,294.39931701764374,5263.142857142857
163,307.5401112575026,6729.641267749964
164,310.6944212285834,9724.692436272462
165,305.5949272099655,1582.1252438841364
166,340.9040616966581,646.1538303341903
167,263.7451621226456,10160.774318396834
168,319.21931506849313,5201.391643835616
169,330.02026808262644,7758.980314705692
170,332.9868386067535,10384.852698750332
171,322.24956028923197,1285.4195817862028
172,326.66663450405247,2555.5056927827095
173,322.77539005004417,9346.746246688253
174,312.4935472306865,3041.109248969349
175,317.5853531555504,10509.021981836062
176,329.9355663513168,10698.289082076195
177,343.8683229813665,9618.550133096716
178,341.4629742033384,10225.350379362671
179,339.6836418386325,6003.690815693915
180,331.48548411612705,9477.62509499924
181,333.7435051546392,4824.415051546392
182,347.1725245424797,4102.635862319718
183,356.8828660436137,5502.066577659101
184,343.65513211712005,10112.00766084529
185,333.38773037985635,2355.9877996019727
186,341.1179802955665,4370.422824302134
187,338.2828049062717,7947.928025919926
188,353.6281568187284,2228.552152649723
189,346.8512548459498,2720.1420118343194
190,348.9053271569195,6169.642733063115
191,350.5755558514179,1754.474504060711
192,357.0926220806794,6468.157908704883
193,339.35246939636977,1413.437484170536
194,363.4142607623549,9245.149285934449
195,340.6994978554242,8238.25583220002
196,359.11904915286993,9121.948077046962
197,363.9910451021077,6634.124713334061
198,373.74194841641054,8821.208606173994
199,388.3478176149649,4919.28942582489
200,371.7009613092874,1851.4352109319138
201,358.78457059679766,6113.580370139322
202,389.8252146033716,1600.4534077981177
203,363.2597869597666,4253.788859488432
204,384.4244612834478,1354.2401136632725
205,389.82169631867515,10311.16364551863
206,371.786855862584,6932.123176499876
207,377.7163029525032,7366.77406931964
208,399.6875204985241,2998.773368317481
209,394.9080830644494,9385.762968478532
210,394.6268656716418,1698.4756390461487
211,377.3880686592246,6543.02460688993
212,360.15107285429144,853.1775823353294
213,365.4985170969993,2834.6659106769016
214,378.9656862745098,2434.413725490196
215,375.93349988103733,3319.8940042826553
216,402.6051447849311,2901.276778183863
217,395.68740874993705,5148.176408397523
218,383.74507346285077,7857.8140797994565
219,416.6348803480783,2377.880529369108
220,392.63213261077465,2093.8192540643927
221,377.0602977667494,6278.440756823821
222,396.4001740644038,371.427560197273
223,414.13108120824313,6050.912769361062
224,393.83529856386997,8095.625547996977
225,409.59406124918553,10047.105370939216
226,398.394540942928,7147.355020274768
227,405.1749466192171,5321.610320284697
228,401.5546255506608,5027.869074889868
229,397.1384799044966,5638.824000909556
230,404.4340281143965,9748.982549684924
231,416.2034190489872,2758.067375377101
232,404.0842837498989,7253.170994095284
233,434.99958263772953,9506.006469115193
234,421.8802197074979,10477.567599761764
235,404.1913028230756,1157.1832368928633
236,402.51959337596327,2478.1672405312347
237,407.20190648368805,8664.706960308982
238,417.91742712855495,3142.2365553291397
239,427.37458603311734,7457.866666666667
240,434.0178026810412,1520.9556706149372
241,420.89738774116444,2531.2991292470547
242,438.5263511696693,4387.449784888411
243,433.320728929385,6685.738587699317
244,431.4902272366121,8171.494835531543
245,395.07457182147766,3696.228778597325
246,434.47038834951456,1200.5029126213592
247,436.00073839662446,9271.078164556962
248,440.0258694802657,1928.1789761625635
249,439.02736896462693,3242.9429382907306
250,467.6908732394366,7951.922591549296
251,441.84081544133596,6370.88733463457
252,445.78578309936694,3477.326589595376
253,453.1757177033493,10607.431519138756
254,455.9274644009126,4190.053732987177
255,430.470735236091,9661.182164934895
256,445.73699249910703,6144.534111203715
257,463.80665246600034,8587.176552515157
258,455.90877833134516,7552.877692793488
259,462.6576238788413,1254.0385972651081
260,474.26036819745093,2117.7896014566054
261,469.7021297721293,9955.945092587996
262,464.2249945283432,5539.783978988838
263,453.9231821602025,2648.3855256857514
264,469.802850833166,3725.45512949207
265,455.8119168591224,5912.92545034642
266,467.30816937553465,2177.5973053892217
267,451.0847898847155,6533.993182099914
268,476.04606604158175,6293.155116184264
269,465.1320440146716,1008.001333777926
270,490.98731754008134,2749.751256281407
271,443.4957627118644,907.1025423728813
272,483.89961202715807,1070.105528612997
273,468.1230621191062,3818.4068213407463
274,489.95741261550825,3607.0900763358777
275,497.45544491254947,745.1166858164178
276,481.42508021390375,4579.115614973262
277,498.66688874083945,2494.2530812791474
278,503.7232682968391,6202.833773536679
279,500.2461102037308,8186.822315825669
280,483.5304580896686,9416.85562865497
281,499.74761390986805,3004.4133123080755
282,515.120701089531,9684.618758882047
283,506.87986605274176,940.3279614901633
284,489.31656319132236,2279.297366730893
285,503.5816895179124,2056.2686421937196
286,502.7337315309651,1795.454385413392
287,487.74534986713905,2842.3156185414823
288,510.5969984347666,3100.9658410827733
289,531.5741951199708,8722.792416061062
290,508.86778593913954,7843.700594613501
291,505.1973657341229,9278.396263018174
292,491.0029352226721,5229.884311740891
293,503.93884154040404,5828.933948863636
294,513.0046054479079,4098.06352148273
295,487.66565240737424,6869.917844997315
296,545.8202775636083,3767.029760986893
297,502.74533957460784,6953.057321179273
298,506.2860358911687,4994.348813275873
299,510.31418724870764,434.91351440059077
300,510.8853244538293,9790.460570129131
301,505.39228517306697,10711.33115205786
302,531.3220690063325,6533.353198792685
303,538.6827072337783,6806.780813411984
304,515.5835684304686,9096.631665863895
305,512.8171471927162,1421.233553512452
306,535.6990838618746,5965.671700392631
307,528.7959326788218,4250.013524343819
308,523.6450860057049,6058.234073817962
309,537.3691818741029,3187.217449251589
310,530.4315377313716,4319.781086853346
311,544.4945700265465,3516.4886171667604
312,515.70112,6674.0752
313,523.9346577309717,7232.690641455241
314,558.3579718998168,2841.4467012828345
315,542.5341412679751,345.49000633083114
316,529.249599743836,7676.364499946632
317,537.8034467001762,5325.612637900646
318,543.6322655918541,826.0897327110735
319,542.8711333055902,4462.1759606048
320,564.2198731501057,9337.755005596318
321,537.7982832618026,6318.56202240134
322,565.0787754203069,9446.291388297483
323,549.9986957552762,1926.0951505809817
324,527.5208758183965,8846.649618976066
325,559.4896047113411,5178.6331756937625
326,592.2426112374147,9263.25901266645
327,559.467934860931,3352.728635250036
328,586.1801428766438,1223.5536242435273
329,570.2364745820979,1640.9651497572086
330,535.5945205479452,2925.4979154258485
331,575.5020920502092,2534.3158320960993
332,565.317469050894,8091.11189821183
333,588.8950355683367,906.5450280006054
334,589.3558108309712,6900.32284051917
335,583.1228234954121,2324.4723647135324
336,586.6143283582089,2742.233432835821
337,586.7230219499745,3241.1241449719246
338,605.1736809531177,5836.123239981433
339,584.8871991043105,9174.637992162718
340,586.1317661003555,6595.894705649941
341,594.9844892532683,6701.951584311988
342,547.8477111174296,254.1421097526301
343,617.738895859473,2899.4025094102885
344,603.1572957363683,5702.356944680369
345,589.1650110375276,6385.985651214128
346,610.3655683369078,498.77526483395076
347,627.8006740153057,4981.312012918626
348,618.364284072627,9739.212939554125
349,597.8560061885291,9835.914797215162
350,616.7252816678952,5072.065073181005
351,608.3543695797198,6276.228552368246
352,601.5944138184491,10692.09900771775
353,608.4751156754317,8892.168039724636
354,620.2990157119276,2212.9134926942593
355,618.3062283737024,6093.274272338694
356,608.1634375,7217.73234375
357,638.4402471315093,5987.728596646072
358,615.4251774727875,1017.6654992901089
359,622.6320155444287,7854.99424557208
360,653.6184197675555,6849.905361851744
361,603.4596562773085,7755.382901252548
362,654.4773928638853,7059.062676986974
363,645.3248740100792,2669.0281677465805
364,673.2178137651822,7647.371052631579
365,662.9004845002787,5205.277108433735
366,656.7138782335005,3361.847447624668
367,654.3749317809715,3540.7785458735066
368,664.8854727132974,6353.875288239816
369,640.2780871670702,7310.210169491525
370,653.8913407396135,1068.2294932278191
371,658.1553937187073,6600.155575785162
372,675.0265293383271,7764.992197253433
373,673.5733801717408,8095.61787665886
374,649.7730628628772,6456.0599240197835
375,677.7568315461778,295.12231061916293
376,686.0222476689023,7260.893014886308
377,672.4914808976957,2104.8323951062075
378,702.0682183376346,8904.601061498759
379,666.1227053140096,7163.611732229124
380,697.4912888632207,6689.921070362884
381,665.1628532974428,10631.44199192463
382,678.8691328560063,3245.1366348448687
383,685.4109336609337,9848.609336609337
384,699.6593312186096,6162.439135606662
385,697.6150061500615,3157.8020500205002
386,708.4989959839357,6279.214123159304
387,700.3377686383614,1344.21696705778
388,693.2786979969184,9189.4187211094
389,694.1557086203297,9760.794406178251
390,685.3415973377704,6960.464226289518
391,696.8669244616308,4785.872791519435
392,699.57674302478,3043.011360089882
393,695.6559636236447,4202.192444910808
394,720.8166736372508,8735.065430549746
395,702.3805159093885,899.685282178866
396,707.9024560181153,1096.0050513847762
397,733.2292370020257,1800.3916272788656
398,724.583565718535,2930.339716180207
399,723.8331011929995,2003.3038212317567
400,733.1577727847213,5341.51937930066
401,751.1838972431078,9788.914943609023
402,727.5215150967275,1874.7207557403724
403,738.7974814814814,5923.096518518519
404,755.8571519107675,6487.811711768807
405,729.5027119071644,2421.6337663975783
406,757.2538359788359,7190.852645502646
407,746.5487147723753,3897.841313100031
408,728.9856533540132,997.8937572702598
409,742.6684027777778,2601.2184399801586
410,756.6459137040774,3369.7002789483054
411,755.9215686274509,1061.7424483306836
412,759.5249407990223,4088.1465128714385
413,752.7332149200711,6039.505387803434
414,756.377881659836,1630.5930455942623
415,747.2728824407936,7967.674631960743
416,753.8942218080149,10673.47769937425
417,769.9575256556442,6596.2693842645385
418,767.1341883614089,7805.166921898928
419,741.9446422418744,7361.52716205352
420,765.7691780430685,9444.244530759124
421,793.0743284185013,4179.26277519693
422,782.4393319509052,6930.570027461749
423,792.3925600523413,3985.1282362837646
424,807.2649549790497,993.3068556655077
425,792.7858553631115,1133.4594348222424
426,784.9558937322672,2220.3100335310805
427,777.2321775312066,2318.514771151179
428,798.825250945118,291.65271802894017
429,790.4026811685848,3121.7646389275324
430,786.0583879236684,6801.203432070635
431,767.0019295706705,5827.231307284129
432,794.8767763026219,8203.947161251584
433,773.4138055983332,4403.2165957061325
434,794.1383483033932,9238.828530439121
435,804.5677497407536,5775.037763567231
436,796.8386251702818,7459.012784239757
437,785.1605251379979,8406.781590332686
438,818.4274443869633,7331.882048629074
439,790.9170763684039,832.7993007757019
440,807.8346590909091,3177.3267045454545
441,798.9592863410354,1449.1058789119625
442,805.7632952836033,6702.5203079373505
443,825.7213187792381,5872.588104254845
444,822.4000514756349,4746.658973919011
445,803.7074407039021,5176.735654169855
446,826.5078775004425,2606.912019826518
447,842.6565986154592,9852.211429075356
448,830.4901738043849,8602.07821197319
449,844.0952199581033,844.424300133308
450,821.8116349255906,3622.1706733270894
451,826.371329879102,6396.866786813847
452,823.6944348256245,4576.846648528321
453,842.1416355921307,7908.18130384467
454,842.9549212739953,8329.841685239773
455,841.8300094221106,2426.5915515075376
456,828.3956960322797,5233.0855413584395
457,845.5924539830444,8130.203925761857
458,851.4102334662002,2679.6009110876107
459,833.6488525945834,1671.0342154227826
460,861.5736002569319,2560.381222567177
461,868.5405941998156,10709.179890803374
462,847.9679948448072,2025.4807754269143
463,863.1401644528779,3570.68247944339
464,850.6486560992419,5075.802549965541
465,835.0596525438752,5445.553979790817
466,838.0798258345428,3241.2051282051284
467,852.6102515122573,9548.480165552372
468,855.540294627383,4441.952267475448
469,878.070895522388,883.8676539179105
470,848.2446403049071,2775.38621565825
471,851.3468526930565,7026.442650876054
472,880.7874826147427,7121.858970792768
473,854.2477996647108,1761.056999161777
474,864.3564282817358,4262.210963904286
475,846.7920200796261,6306.730050199065
476,895.9245576786979,3151.320736022647
477,893.8136708860759,6243.319189873418
478,881.1605389521967,6511.362789364294
479,862.4070714705636,3335.79877383052
480,912.1227586206896,2475.4643103448275
481,910.3054701905347,6628.9484271106885
482,882.3393501805054,973.5605085543871
483,895.8320666554073,1873.590103023138
484,902.8883043610857,4162.3017688319605
485,881.1085080147966,2994.4099876695436
486,908.7930626724477,5488.2748324793065
487,890.6528114536428,1445.1653388754185
488,905.3899664672233,3706.074561115129
489,884.0715980342314,8959.49305202508
490,910.714831317632,1590.2993846806705
491,909.3391974134652,5237.524629136554
492,900.6502095947834,6754.217419655333
493,907.6178958984734,7363.143369505242
494,890.1547264026632,7525.222414869269
495,939.3026238083186,1737.299164768413
496,902.4383070301292,8030.984696317551
497,938.5782751991211,3292.7226036803077
498,931.2032186604118,2823.886630179828
499,929.1191842299608,7705.1912174061235
500,919.718984280532,5312.8997581620315
501,936.0789720638129,3528.7975167833683
502,942.5648080343132,952.5027722565122
503,940.1264481000927,2101.803232159407
504,944.2603550295858,4512.074068917508
505,940.1461923970174,4914.506417308397
506,933.0572497529296,6859.008329803755
507,947.1628884111784,5378.856458862615
508,937.5927171158123,2301.0153106088037
509,946.891878086157,6373.053720415461
510,956.886624928856,3005.957541263517
511,956.2568706794807,9869.570730062384
512,964.1581323755772,1400.2186762442277
513,961.8307888040713,7460.044910941476
514,973.7311802040653,8969.27524704748
515,985.9383030443338,8016.195392985299
516,1000.0446771841442,882.4815060320827
517,958.2883960230828,6982.666967948272
518,989.7475175837816,3118.637877534133
519,997.6775872627067,6726.086650336803
520,984.6671240036587,8137.138834444009
521,1010.3267736067471,9821.572846039358
522,1003.7424707041945,6531.2947650859705
523,1026.5225626164356,3047.442765472987
524,978.3012532879468,1124.7725514466965
525,987.724868396017,5579.242087905118
526,1005.1122297515327,3359.170313004195
527,1005.2111708905564,598.7714144131389
528,1005.6158827700307,7881.079272039707
529,1001.5967554141116,1491.4345261196927
530,1011.2779258541314,1297.1007996123092
531,999.9859002169197,1959.1308146541335
532,1019.459162979351,5452.742625368732
533,1013.9342029320097,7541.158720997345
534,1009.5417227025296,755.4808197246238
535,1004.6682602706426,389.9435215946844
536,1022.6931311329171,4785.560511448111
537,1037.417208378476,6921.107710364752
538,1003.7652878644353,9706.426428796969
539,1026.7392446400681,6218.456694590373
540,1014.3910957375585,7338.349029234546
541,1029.71819507592,8641.212061422322
542,1012.6059637061315,5733.707250779439
543,1012.7137319090283,3448.910062026189
544,1033.0840418574232,3248.6396337475476
545,1038.3953440176845,8739.648383531363
546,1027.0768428113588,1032.8623388238802
547,1039.4238536204396,2385.535925471382
548,1015.404972150523,9271.891726667573
549,1024.1575751542903,6025.098347601035
550,1048.6887367766024,932.7713752333541
551,1042.7269876663647,6393.4470071772
552,1025.9238277215452,7207.221390208634
553,1045.0478187302288,8880.016258368278
554,1038.284282092648,8399.221882922333
555,1068.2966659106373,3489.1154456792924
556,1064.457607903474,5360.186168920561
557,1069.262813318369,5787.729143284699
558,1050.273791796399,9597.052524705563
559,1040.4860059491616,5011.308477555435
560,1045.4060499739226,7645.867479019487
561,1065.8130511463844,7464.187452758882
562,1066.9231738035264,6111.038413098237
563,1088.1552012683871,396.28706068880473
564,1056.906413962951,3554.029767641075
565,1074.0954954954955,9345.210027418723
566,1084.1342303379786,5558.980137754284
567,1089.3899797691302,1977.5901463762941
568,1069.0256880733946,6813.572697247707
569,1044.4630626749947,2702.448740038768
570,1050.1651125767569,9903.689561064362
571,1058.9296649855908,4337.592038904899
572,1090.6180860988939,5952.892909502865
573,1081.6513668579144,1410.5877489031386
574,1073.3512219844577,3741.4702669219505
575,1099.2834678253673,1101.2775708669562
576,1089.6771286513363,2094.5778951729853
577,1108.0007521220587,4941.59987106479
578,1090.8905501108807,4088.7044852993777
579,1091.6632595116412,9001.637208972175
580,1085.0546378653114,4474.7874841169
581,1101.81413129449,4855.623956410933
582,1099.9926589077886,9868.043867502238
583,1104.4062724935732,2668.247506426735
584,1103.5670006487421,1628.932386650328
585,1097.0765702891326,7999.522033898305
586,1108.4440004262574,3896.166133844842
587,1119.4634488283598,4393.560384538354
588,1139.36277211353,9373.16891705704
589,1098.46271364461,8095.472166523441
590,1110.0945353011568,2961.314851748438
591,1126.5032924613988,757.8805631244323
592,1134.0602570255426,1205.3224017490536
593,1138.402415726875,7351.79170518272
594,1124.2830298539063,7783.542028371798
595,1125.869555669424,3240.9218212429546
596,1141.9977669670627,9762.616636095383
597,1129.995797866609,2547.969507596164
598,1145.6397721582373,4621.73954682023
599,1145.6620939420545,965.1504060579456
600,1140.643283058576,1828.5068397053665
601,1144.0851255017074,7059.806745342359
602,1153.4057450628366,8873.307626258684
603,1151.564150284983,1749.1681982086775
604,1164.7295267892061,9878.036448963629
605,1154.5518338890572,5456.011215519855
606,1154.9787414965986,9608.94419642857
607,1178.5609721432631,6830.353041500853
608,1152.8196686936465,6881.159152862236
609,1149.796784125898,8149.566769300946
610,1171.4147082808215,2869.8466157609905
611,1192.1724473483005,4481.400430944603
612,1158.5737201109362,3097.0305074582116
613,1159.3057975871313,5079.925016756032
614,1159.9394008429206,7565.865759198086
615,1182.0717764911312,9427.1733296572
616,1173.3878707097633,3506.2259246917693
617,1157.3834931436231,6355.000154655119
618,1181.1360887725205,5854.5406770151485
619,1177.0199738048461,2731.7358382449247
620,1166.409329829172,3384.7460578186597
621,1162.2302663438256,9065.985472154964
622,1203.8834681496462,2096.929347826087
623,1189.6404224675948,6737.043566970715
624,1182.7937340153453,9134.6547314578
625,1180.3121945675646,6935.637004205023
626,1181.764724954069,8440.960445260996
627,1178.5072668431892,232.50944395410414
628,1190.1117384290856,528.6189973942177
629,1179.698691460055,5366.438246097337
630,1200.3909569467944,5000.804944538447
631,1180.4794935941172,8247.366310363126
632,1182.2493008948545,2299.754893736018
633,1210.0526479266966,3858.070896101879
634,1215.82047983047,8957.69015363657
635,1184.53402417962,2179.68624064479
636,1205.3017673291856,6484.589770412377
637,1223.4742199232437,3372.123811112965
638,1206.6005687495197,4105.631465682884
639,1242.1553974970739,8165.216710182767
640,1192.3111957902377,8510.097622935946
641,1198.2440423654016,9686.513901147397
642,1223.895558901016,3172.1855476100864
643,1205.410234286852,1425.3469834738169
644,1228.6921835370072,974.762393359465
645,1238.534821319673,3001.4611537992437
646,1223.510105926138,1946.042828514171
647,1230.991742013261,7190.760156720916
648,1250.5635190217392,5353.160071331522
649,1246.3724207347761,3324.942459318906
650,1207.7398604706161,3602.700721295968
651,1234.4845811965813,5187.140923076923
652,1249.6043800539082,9912.9724393531
653,1242.8054919908466,2690.776367796963
654,1242.8980570880308,3752.9384744543054
655,1224.9415106248684,4234.241601795357
656,1253.4494640122512,3249.6641994214738
657,1281.2145462051883,9078.832725521228
658,1244.9202788452944,2362.3247832692823
659,1252.509213180901,1779.9254875588433
660,1249.5680866781581,1846.523147008126
661,1247.8950120675784,6391.6064628586755
662,1258.644759669354,8519.870599040718
663,1253.6353181951076,1052.6012084592146
664,1220.360944749051,6205.588696752425
665,1247.174139515882,9566.424982126442
666,1256.2591155142477,1515.5955469308549
667,1263.9254248473849,9670.74195677281
668,1268.2664996420901,694.6759484609878
669,1260.1995089898187,7062.440465015525
670,1245.2338981238977,7445.410925223155
671,1284.7862270672692,6930.118851369317
672,1285.169098611438,7608.019710520122
673,1291.8849260238726,254.0836251876206
674,1280.3498401718807,6013.549389508987
675,1280.6671345498296,4166.003809905755
676,1285.075316455696,3616.6144514767934
677,1295.7014370121817,6149.278503173098
678,1290.7932788944725,8804.941206030151
679,1293.275752385613,2177.2085882065085
680,1275.7575068243857,1208.3041401273886
681,1291.2416396103897,1713.0306006493506
682,1295.3987440070227,5825.123100817071
683,1288.0445133010883,8311.471659613058
684,1310.636091532297,9209.188423288597
685,1280.5892093279979,1147.0019318338623
686,1305.6949059704218,2645.369454080701
687,1307.1592589445058,2091.412339593779
688,1307.9899494051688,1346.7874333378913
689,1307.6074055707084,9804.235639309034
690,1311.5294711824124,5046.287997623292
691,1310.0743634259259,9688.376591435184
692,1298.0936377629553,3495.225927826236
693,1302.9980598669622,8406.698909830007
694,1321.6546747686784,7734.9166551581275
695,1329.275778850373,4131.65412461606
696,1307.6538170823885,6639.12144116906
697,1326.4966763252087,9587.221919209136
698,1305.4582996885454,6532.904948667667
699,1312.6104347826088,8094.26189258312
700,1322.1308392973324,8658.882888744307
701,1309.1195370793362,4354.637734125171
702,1328.8198146002317,4304.9082657396675
703,1344.2746065808299,979.1909155937053
704,1341.8776556776556,2533.9463510848127
705,1342.5607398066415,9726.470996216898
706,1335.0916153415453,1634.9883118701007
707,1342.8950096432015,4253.657304725169
708,1336.7155034241584,562.6929914031765
709,1340.6564577876284,1119.6401370139029
710,1345.026552786009,5709.816803207251
711,1333.4122225425194,6347.8916114153935
712,1343.9778187177599,9936.255047899778
713,1340.4635588664464,7311.062360801781
714,1347.7677079316109,1430.8700347088316
715,1359.4172277227722,1074.4063366336634
716,1353.2713460954117,3580.541324825281
717,1344.8520935836932,7112.733005321819
718,1356.9940476190477,6448.819376026273
719,1367.9929685783345,6407.591298615689
720,1379.5370405042752,6717.4686388316795
721,1358.4309112755327,9351.373047492569
722,1366.7410547176044,2963.89887702301
723,1362.6410121639885,1884.6548280522602
724,1358.9750913565515,7418.424341859944
725,1356.8288765944367,1523.1671277086216
726,1385.2511616823545,6511.563207434767
727,1359.5029037959769,8011.426563420588
728,1372.28029752251,7887.967004082546
729,1395.9072741440161,3152.777467112802
730,1369.4627536900368,10014.592712177122
731,1375.267262588158,4400.077989175004
732,1364.8465354860411,3282.174655230407
733,1375.66146848603,2757.905912930474
734,1375.2256435521615,1215.1776080798127
735,1369.6252947279072,8175.276619824578
736,1379.26678539626,838.9404571089344
737,1408.7541940679102,6281.5187223191515
738,1392.6671232876713,9563.615639269407
739,1408.1530097363373,252.2327482055291
740,1389.2144334635716,8225.818662376465
741,1376.8245656081485,7222.803115638107
742,1400.3762460650578,5454.6497245540395
743,1398.830891521197,3527.899470074813
744,1403.6623773638562,6175.507393715342
745,1414.0058022199798,7186.547679112008
746,1414.2057835948742,1776.031453436579
747,1393.5160286336757,9738.41627762216
748,1399.674589304439,8409.661481999301
749,1404.1218004338396,1293.823535791757
750,1393.4627578132036,4770.374763577412
751,1421.4697970553125,10061.058097890967
752,1435.6467790747947,7128.266320795504
753,1404.2644982698962,3656.630865051903
754,1436.9848607005285,8084.26820747111
755,1431.3378863565408,3746.1069310021853
756,1411.834508562383,10148.338465966326
757,1452.6811555436673,9768.162498328207
